# ID | City name | Country code | Latitude | Longitude | population
2995150|Maubeuge|FR|50.27875|3.97267|33684
2995206|Massy|FR|48.72692|2.28301|38768
2995387|Martigues|FR|43.40735|5.05526|45749
2995469|Marseille|FR|43.29695|5.38107|794811
2995642|Marmande|FR|44.5|0.16667|19069
2995652|Marly-le-Roi|FR|48.86667|2.08333|17404
2995750|Marignane|FR|43.41604|5.21453|35873
2995908|Marcq-en-Baroeul|FR|50.66667|3.08333|38629
2996146|Mantes-la-Ville|FR|48.97374|1.70253|19947
2996148|Mantes-la-Jolie|FR|48.98333|1.71667|44263
2996180|Manosque|FR|43.82883|5.78688|21351
2996255|Mandelieu-la-Napoule|FR|43.55|6.93333|19292
2996514|Malakoff|FR|48.81999|2.29998|29420
2996564|Maisons-Laffitte|FR|48.95264|2.14521|22772
2996568|Maisons-Alfort|FR|48.81171|2.43945|53964
2996882|Macon|FR|46.3|4.83333|35484
2996944|Lyon|FR|45.74846|4.84671|472317
2997110|Luneville|FR|48.6|6.5|21582
2997116|Lunel|FR|43.67778|4.13611|26588
2997246|Luce|FR|48.4369|1.46359|17780
2997336|Louviers|FR|49.21667|1.16667|19220
2997395|Lourdes|FR|43.1|-0.05|15786
2997556|Lormont|FR|44.87495|-0.51782|22636
2997577|Lorient|FR|47.75|-3.36667|58112
2997620|Loos|FR|50.60982|3.01874|22107
2997626|Lons-le-Saunier|FR|46.66667|5.55|20678
2997712|Longjumeau|FR|48.69503|2.30736|20771
2997803|Lomme|FR|50.64358|2.98715|29892
2997904|Lognes|FR|48.83541|2.62998|15519
2998056|Livry-Gargan|FR|48.9193|2.54305|39518
2998127|L'Isle-sur-la-Sorgue|FR|43.91915|5.05092|16968
2998150|Lisieux|FR|49.1466|0.22925|24473
2998224|Lingolsheim|FR|48.55752|7.68253|17284
2998286|Limoges|FR|45.83153|1.2578|141176
2998305|Limeil-Brevannes|FR|48.7448|2.48705|19104
2998311|Limay|FR|48.99553|1.74081|18559
2998324|Lille|FR|50.63297|3.05858|228328
2998431|Lievin|FR|50.4198|2.78068|34370
2998517|Libourne|FR|44.91667|-0.23333|24240
2998632|L'Hay-les-Roses|FR|48.78333|2.33333|29703
2998854|Le Vesinet|FR|48.89281|2.13308|16740
2998975|Levallois-Perret|FR|48.89389|2.28864|62178
2999683|Les Sables-d'Olonne|FR|46.5|-1.78333|16105
3000047|Les Pennes-Mirabeau|FR|43.41028|5.31306|19871
3000060|Les Pavillons-sous-Bois|FR|48.90683|2.50648|19730
3000192|Les Mureaux|FR|48.99173|1.90972|32134
3000491|Les Lilas|FR|48.87992|2.42057|21124
3000648|Les Herbiers|FR|46.86667|-1.01667|15664
3001402|Les Clayes-sous-Bois|FR|48.82206|1.98677|17776
3002465|Le Puy-en-Velay|FR|45.04366|3.88523|22718
3002499|Le Pre-Saint-Gervais|FR|48.88549|2.40422|17786
3002570|Le Pontet|FR|43.96119|4.86008|16182
3002647|Le Plessis-Trevise|FR|48.81074|2.57363|18618
3002650|Le Plessis-Robinson|FR|48.78889|2.27078|22510
3002880|Le Petit-Quevilly|FR|49.41338|1.06155|22691
3002965|Le Perreux-sur-Marne|FR|48.85|2.5|32015
3002984|Le Pecq|FR|48.89317|2.10371|16534
3003093|Lens|FR|50.43302|2.82791|38265
3003481|Le Mee-sur-Seine|FR|48.53157|2.62829|22058
3003603|Le Mans|FR|48|0.2|144515
3003737|Le Kremlin-Bicetre|FR|48.81471|2.36073|27867
3003796|Le Havre|FR|49.4938|0.10767|185972
3003952|Le Grand-Quevilly|FR|49.40076|1.04582|26522
3004427|Le Creusot|FR|46.80714|4.41632|25590
3004630|Le Chesnay|FR|48.8222|2.12213|29154
3004871|Le Cannet|FR|43.57662|7.01912|43353
3005066|Le Bouscat|FR|44.866|-0.59411|24232
3005269|Le Blanc-Mesnil|FR|48.93872|2.46138|48077
3005417|Laxou|FR|48.68315|6.148|16323
3005825|La Valette-du-Var|FR|43.13741|5.98314|23134
3005866|Laval|FR|48.06667|-0.76667|50489
3006121|Lattes|FR|43.56752|3.9046|17390
3006283|La Teste-de-Buch|FR|44.62875|-1.14059|27253
3006414|La Seyne-sur-Mer|FR|43.09818|5.88472|62330
3006767|La Roche-sur-Yon|FR|46.66667|-1.43333|59410
3006787|La Rochelle|FR|46.16667|-1.15|76810
3007477|Laon|FR|49.56667|3.61667|28688
3007609|Lannion|FR|48.73333|-3.46667|21473
3007794|Lanester|FR|47.76132|-3.33965|24352
3007874|Landerneau|FR|48.45252|-4.25252|16052
3008218|Lambersart|FR|50.65|3.03333|28613
3008379|La Madeleine|FR|50.64603|3.07585|23572
3009071|Lagny-sur-Marne|FR|48.86667|2.71667|20649
3009169|La Garenne-Colombes|FR|48.90472|2.2469|26385
3009223|La Garde|FR|43.12277|6.00745|28257
3009443|La Fleche|FR|47.69815|-0.07553|18536
3009791|La Crau|FR|43.14981|6.07425|17905
3009824|La Courneuve|FR|48.92805|2.39627|37287
3010025|La Ciotat|FR|43.17476|5.60449|33113
3010237|La Chapelle-sur-Erdre|FR|47.29584|-1.55309|18481
3010529|La Celle-Saint-Cloud|FR|48.85029|2.14523|21539
3012162|Jouy-le-Moutier|FR|49.01068|2.04028|19087
3012219|Joue-les-Tours|FR|47.35223|0.66906|37466
3012313|Joinville-le-Pont|FR|48.82538|2.47458|18154
3012621|Ivry-sur-Seine|FR|48.81568|2.38487|57897
3012647|Istres|FR|43.51667|4.98333|44373
3012649|Issy-les-Moulineaux|FR|48.82104|2.27718|61447
3012664|Issoire|FR|45.55|3.25|15984
3012829|Illzach|FR|47.78088|7.34662|15457
3012834|Illkirch-Graffenstaden|FR|48.52894|7.71523|27261
3012937|Hyeres|FR|43.11954|6.13897|50487
3013097|Houilles|FR|48.92161|2.19263|31121
3013403|Herouville-Saint-Clair|FR|49.21088|-0.30653|24258
3013477|Herblay|FR|48.98994|2.1699|25153
3013525|Henin-Beaumont|FR|50.41359|2.96485|25371
3013549|Hem|FR|50.65256|3.18681|19699
3013619|Hazebrouck|FR|50.72374|2.53729|23307
3013627|Hayange|FR|49.33428|6.05268|15501
3013681|Hautmont|FR|50.25077|3.92143|15540
3013701|Yutz|FR|49.35571|6.1926|15659
3013862|Haubourdin|FR|50.60826|2.99143|15694
3014034|Halluin|FR|50.78628|3.12611|20171
3014078|Haguenau|FR|48.81557|7.79051|38721
3014143|Guyancourt|FR|48.77334|2.07393|31989
3014175|Gujan-Mestras|FR|44.63333|-1.06667|19184
3014383|Gueret|FR|46.16667|1.86667|15853
3014392|Guerande|FR|47.32911|-2.42829|16523
3014646|Grigny|FR|48.65412|2.39343|24940
3014728|Grenoble|FR|45.16667|5.71667|158552
3014856|Grasse|FR|43.66667|6.91667|47581
3015160|Grande-Synthe|FR|51.0154|2.29975|23213
3015419|Gradignan|FR|44.77262|-0.61393|24385
3015490|Goussainville|FR|49.01367|2.46595|30047
3015689|Gonesse|FR|48.98693|2.44892|26758
3015902|Givors|FR|45.58415|4.77256|18198
3016078|Gif-sur-Yvette|FR|48.68333|2.13333|23541
3016097|Gien|FR|47.69332|2.63094|15966
3016292|Gentilly|FR|48.81294|2.3417|15939
3016321|Gennevilliers|FR|48.93333|2.3|42294
3016621|Garges-les-Gonesse|FR|48.96791|2.39781|39847
3016667|Gardanne|FR|43.45491|5.46913|21140
3016675|Garches|FR|48.84226|2.18232|18930
3016702|Gap|FR|44.56667|6.08333|42715
3016830|Gagny|FR|48.88333|2.53333|38134
3016956|Frontignan|FR|43.44848|3.754|22251
3017178|Fresnes|FR|48.75568|2.32241|24803
3017253|Frejus|FR|43.43286|6.73524|53098
3017341|Franconville|FR|48.98333|2.23333|34284
3017609|Fougeres|FR|48.35|-1.2|23719
3017651|Fos-sur-Mer|FR|43.43774|4.94457|17317
3017805|Forbach|FR|49.18333|6.9|21358
3017910|Fontenay-sous-Bois|FR|48.85442|2.48268|52075
3017921|Fontenay-le-Comte|FR|46.46667|-0.81667|16316
3017924|Fontenay-aux-Roses|FR|48.79325|2.29275|24680
3018074|Fontainebleau|FR|48.4|2.7|19717
3018095|Fontaine|FR|45.19839|5.68265|24588
3018246|Floirac|FR|44.83238|-0.51411|16497
3018280|Fleury-les-Aubrais|FR|47.93328|1.91811|21085
3018339|Flers|FR|48.73722|-0.57466|17430
3018455|Firminy|FR|45.38732|4.29074|17902
3018794|Fecamp|FR|49.75787|0.37457|22003
3019153|Faches-Thumesnil|FR|50.58333|3.06667|16163
3019193|Eysines|FR|44.88352|-0.64686|21394
3019256|Evry|FR|48.63333|2.45|51900
3019265|Evreux|FR|49.02414|1.15082|57795
3019459|Etampes|FR|48.43333|2.15|23012
3019766|La Baule-Escoublac|FR|47.29221|-2.36395|17775
3019897|Ermont|FR|48.99004|2.25804|28117
3019952|Eragny|FR|49.01667|2.1|15385
3019960|Equeurdreville-Hainneville|FR|49.64868|-1.65306|18862
3020020|Epinay-sur-Seine|FR|48.9535|2.31514|46145
3020035|Epinal|FR|48.18333|6.45|39518
3020062|Epernay|FR|49.05|3.95|27082
3020307|Elbeuf|FR|49.28669|1.00288|17231
3020310|Elancourt|FR|48.7842|1.9552|30831
3020392|Ecully|FR|45.77726|4.77481|19437
3020495|Echirolles|FR|45.1439|5.72883|33088
3020601|Eaubonne|FR|48.99712|2.28249|24096
3020686|Dunkerque|FR|51.03297|2.377|71287
3020810|Dreux|FR|48.73333|1.36667|31058
3020832|Draveil|FR|48.68466|2.41418|29316
3020839|Drancy|FR|48.92578|2.44533|62488
3020850|Draguignan|FR|43.53333|6.46667|38573
3020996|Douarnenez|FR|48.09542|-4.32904|16590
3021000|Douai|FR|50.36667|3.06667|46531
3021150|Domont|FR|49.02782|2.32638|16684
3021263|Dole|FR|47.1|5.5|25878
3021372|Dijon|FR|47.31667|5.01667|149782
3021382|Digne-les-Bains|FR|44.09252|6.23199|18986
3021411|Dieppe|FR|49.93333|1.08333|35707
3021516|Deuil-la-Barre|FR|48.97674|2.32722|21560
3021605|Denain|FR|50.3293|3.3943|21412
3021662|Decines-Charpieu|FR|45.76899|4.97277|24674
3021670|Dax|FR|43.71032|-1.05366|22305
3021852|Dammarie-les-Lys|FR|48.51667|2.65|21066
3022151|Cugnaux|FR|43.53635|1.34428|15393
3022376|Croix|FR|50.67846|3.1493|21361
3022530|Creteil|FR|48.78333|2.46667|84833
3022569|Crepy-en-Valois|FR|49.23359|2.88807|15694
3022610|Creil|FR|49.25672|2.48477|31863
3022700|Cran-Gevrier|FR|45.9|6.1|19354
3022988|Cournon-d'Auvergne|FR|45.73543|3.19608|18848
3023141|Courbevoie|FR|48.89672|2.25666|85158
3023240|Coulommiers|FR|48.81451|3.08498|15274
3023324|Coueron|FR|47.21508|-1.72171|19466
3023356|Coudekerque-Branche|FR|51.02288|2.39359|25201
3023645|Cormeilles-en-Parisis|FR|48.97111|2.20491|21973
3023763|Corbeil-Essonnes|FR|48.60603|2.48757|40527
3023924|Conflans-Sainte-Honorine|FR|49.00158|2.09694|36358
3024035|Concarneau|FR|47.87502|-3.92245|21397
3024066|Compiegne|FR|49.41794|2.82606|44243
3024107|Combs-la-Ville|FR|48.66497|2.56957|22322
3024195|Pontault-Combault|FR|48.79813|2.60676|34798
3024223|Colomiers|FR|43.61247|1.33278|31363
3024266|Colombes|FR|48.91882|2.25404|82300
3024297|Colmar|FR|48.08333|7.36667|65405
3024440|Cognac|FR|45.7|-0.33333|20868
3024532|Cluses|FR|46.06251|6.57497|19789
3024596|Clichy-sous-Bois|FR|48.9102|2.55324|29062
3024597|Clichy|FR|48.90018|2.30952|57467
3024635|Clermont-Ferrand|FR|45.77966|3.08628|138681
3024783|Clamart|FR|48.80299|2.26692|51400
3025053|Cholet|FR|47.06667|-0.88333|53160
3025055|Choisy-le-Roi|FR|48.76846|2.41874|35590
3025144|Chilly-Mazarin|FR|48.71489|2.31638|18870
3025314|Chevilly-Larue|FR|48.76476|2.3503|20125
3025466|Cherbourg-Octeville|FR|49.63984|-1.61636|26655
3025496|Chenove|FR|47.29323|5.00457|15791
3025509|Chennevieres-sur-Marne|FR|48.79702|2.54046|18314
3025622|Chelles|FR|48.88109|2.59295|46947
3025715|Chaville|FR|48.80565|2.18864|18735
3025892|Chaumont|FR|48.11121|5.14134|28981
3026033|Chatou|FR|48.8898|2.15863|30091
3026083|Chatillon|FR|48.8024|2.29346|32383
3026108|Chatenay-Malabry|FR|48.76507|2.26655|32715
3026141|Chatellerault|FR|46.8|0.53333|37210
3026194|Chateau-Thierry|FR|49.05|3.4|15938
3026204|Chateauroux|FR|46.81667|1.7|53301
3026285|Chateaudun|FR|48.08333|1.33333|16006
3026467|Chartres|FR|48.44685|1.48925|43838
3026613|Charleville-Mezieres|FR|49.76667|4.71667|52415
3026637|Charenton-le-Pont|FR|48.82209|2.41217|30910
3027014|Champs-sur-Marne|FR|48.85|2.6|27776
3027105|Champigny-sur-Marne|FR|48.81642|2.49366|76726
3027422|Chambery|FR|45.56667|5.93333|61640
3027453|Chamalieres|FR|45.77559|3.0631|20298
3027484|Chalon-sur-Saone|FR|46.78333|4.85|47251
3027487|Chalons-en-Champagne|FR|48.95393|4.36724|51257
3027513|Challans|FR|46.84363|-1.8749|18947
3027763|Cestas|FR|44.74345|-0.67905|18036
3027767|Cesson-Sevigne|FR|48.1212|-1.603|16222
3027883|Cergy|FR|49.03645|2.07613|57576
3027950|Cenon|FR|44.8559|-0.51839|22393
3028097|Cayenne|FR|49.55858|1.62803|58492
3028134|Cavaillon|FR|43.83125|5.03586|26689
3028263|Castres|FR|43.6|2.25|47275
3028337|Castelnau-le-Lez|FR|43.63333|3.9|18011
3028486|Carvin|FR|50.49235|2.95815|18561
3028521|Carrieres-sous-Poissy|FR|48.94952|2.04068|15465
3028535|Carquefou|FR|47.29822|-1.49024|18056
3028542|Carpentras|FR|44.05|5.05|29709
3028641|Carcassonne|FR|43.21667|2.35|49600
3028779|Canteleu|FR|49.44065|1.02459|15742
3028808|Cannes|FR|43.55135|7.01275|70011
3029030|Cambrai|FR|50.16667|3.23333|36492
3029096|Caluire-et-Cuire|FR|45.79041|4.84112|42763
3029162|Calais|FR|50.95194|1.85635|74433
3029213|Cahors|FR|44.4491|1.43663|23331
3029227|Cagnes-sur-Mer|FR|43.6646|7.15339|46923
3029241|Caen|FR|49.18585|-0.35912|110624
3029276|Cachan|FR|48.79632|2.33661|26540
3029706|Bry-sur-Marne|FR|48.83811|2.52488|16226
3029748|Brunoy|FR|48.6942|2.49223|24096
3029825|Bruay-la-Buissiere|FR|50.48333|2.55|24474
3029931|Bron|FR|45.73333|4.91667|37825
3029974|Brive-la-Gaillarde|FR|45.15|1.53333|53466
3030057|Brignoles|FR|43.4|6.06667|15027
3030101|Brie-Comte-Robert|FR|48.68333|2.61667|15892
3030257|Bretigny-sur-Orge|FR|48.61135|2.30593|24317
3030300|Brest|FR|48.4|-4.48333|144899
3030303|Bressuire|FR|46.85|-0.48333|20743
3030960|Bourgoin|FR|45.58333|5.28333|24790
3030985|Bourg-les-Valence|FR|44.95601|4.91023|19770
3030990|Bourg-la-Reine|FR|48.77888|2.31781|18870
3031005|Bourges|FR|47.08333|2.4|67987
3031009|Bourg-en-Bresse|FR|46.20574|5.2258|45340
3031133|Boulogne-sur-Mer|FR|50.71667|1.61667|47013
3031137|Boulogne-Billancourt|FR|48.83333|2.25|108782
3031268|Bouguenais|FR|47.17762|-1.62143|16824
3031582|Bordeaux|FR|44.84044|-0.5805|231844
3031709|Bonneuil-sur-Marne|FR|48.7695|2.4793|18723
3031815|Bondy|FR|48.9018|2.48931|48268
3031898|Boissy-Saint-Leger|FR|48.7515|2.51163|15877
3032070|Bois-Colombes|FR|48.91936|2.27484|24300
3032179|Bobigny|FR|48.9|2.45|44962
3032213|Blois|FR|47.58333|1.33333|53660
3032340|Blanquefort|FR|44.91248|-0.63663|16636
3032469|Blagnac|FR|43.63276|1.39399|24263
3032551|Bischheim|FR|48.61612|7.75343|17434
3032797|Biarritz|FR|43.48012|-1.55558|33188
3032824|Bezons|FR|48.92426|2.2128|27570
3032833|Beziers|FR|43.34122|3.21402|74081
3033002|Bethune|FR|50.53333|2.63333|31568
3033123|Besancon|FR|47.24878|6.01815|128426
3033391|Bergerac|FR|44.85|0.48333|28317
3033415|Berck|FR|50.4|1.6|15609
3033416|Berck-Plage|FR|50.40704|1.56446|15675
3033791|Belfort|FR|47.63333|6.86667|54562
3033881|Begles|FR|44.80845|-0.54809|23504
3034006|Beauvais|FR|49.43333|2.08333|53393
3034126|Beaune|FR|47.03333|4.83333|24162
3034475|Bayonne|FR|43.48333|-1.48333|44396
3034483|Bayeux|FR|49.27732|-0.7039|15963
3034640|Bastia|FR|42.70278|9.45|41001
3034911|Bar-le-Duc|FR|48.78333|5.16667|18595
3035204|Balma|FR|43.61111|1.49944|15553
3035396|Bagnols-sur-Ceze|FR|44.1599|4.61776|19640
3035403|Bagnolet|FR|48.86667|2.41667|33504
3035409|Bagneux|FR|48.79564|2.30796|38900
3035654|Avon|FR|48.4022|2.72022|15009
3035667|Avion|FR|50.41038|2.83053|18470
3035681|Avignon|FR|43.94834|4.80892|89769
3035843|Auxerre|FR|47.8|3.56667|41516
3035883|Autun|FR|46.95|4.3|18283
3036016|Aurillac|FR|44.91667|2.45|34724
3036145|Aulnay-sous-Bois|FR|48.93814|2.49402|80615
3036240|Audincourt|FR|47.48327|6.85341|15577
3036281|Auch|FR|43.65|0.58333|24494
3036386|Aubervilliers|FR|48.91667|2.38333|70914
3036433|Aubagne|FR|43.29276|5.57067|44844
3036460|Athis-Mons|FR|48.70522|2.39147|31225
3036572|Asnieres-sur-Seine|FR|48.91667|2.28333|86742
3036784|Arras|FR|50.29301|2.78186|47052
3036903|Armentieres|FR|50.68568|2.88214|26646
3036938|Arles|FR|43.67681|4.63031|53431
3037044|Argenteuil|FR|48.95|2.25|101475
3037051|Argentan|FR|48.75|-0.01667|18230
3037157|Arcueil|FR|48.79993|2.33256|17308
3037423|Antony|FR|48.75|2.3|59845
3037456|Antibes|FR|43.56241|7.12777|76393
3037514|Annonay|FR|45.2397|4.67075|18423
3037538|Annemasse|FR|46.19439|6.23775|28275
3037540|Annecy-le-Vieux|FR|45.91972|6.14393|21521
3037543|Annecy|FR|45.9|6.11667|49232
3037598|Angouleme|FR|45.65|0.15|49468
3037612|Anglet|FR|43.47664|-1.51346|40658
3037656|Angers|FR|47.46667|-0.55|168279
3037854|Amiens|FR|49.9|2.3|143086
3038159|Allauch|FR|43.33573|5.48201|21406
3038213|Alfortville|FR|48.80575|2.4204|37290
3038224|Ales|FR|44.13333|4.08333|42410
3038230|Alencon|FR|48.43333|0.08333|30786
3038261|Albi|FR|43.9298|2.148|52409
3038266|Albertville|FR|45.67452|6.39061|19113
3038334|Ajaccio|FR|41.92723|8.73462|54364
3038350|Aix-les-Bains|FR|45.68338|5.92241|27651
3038354|Aix-en-Provence|FR|43.5283|5.44973|146821
3038634|Agen|FR|44.2|0.63333|34367
3038638|Agde|FR|43.31083|3.47583|23001
3038712|Acheres|FR|48.96116|2.06882|22555
3038789|Abbeville|FR|50.1|1.83333|26461
6543862|Villeneuve-d'Ascq|FR|50.61669|3.16664|62400
6615536|Les Ulis|FR|48.68167|2.16944|25785
6615539|Bourgoin-Jallieu|FR|45.58611|5.27361|23517
7284882|Marseille 01|FR|43.29814|5.38407|40919
7284883|Marseille 02|FR|43.29664|5.37034|25779
7284884|Marseille 03|FR|43.30257|5.37583|45414
7284885|Marseille 04|FR|43.30213|5.40141|47193
7284886|Marseille 05|FR|43.29551|5.40055|44583
7284887|Marseille 06|FR|43.29114|5.38244|43360
7284888|Marseille 07|FR|43.28889|5.36485|35981
7284889|Marseille 08|FR|43.27083|5.3821|78837
7284890|Marseille 10|FR|43.27889|5.41523|51299
7284891|Marseille 09|FR|43.25433|5.4057|76868
7284892|Marseille 11|FR|43.2907|5.4384|56792
7284893|Marseille 12|FR|43.29614|5.43617|58734
7284894|Marseille 13|FR|43.31856|5.40836|89316
7284895|Marseille 14|FR|43.34447|5.38004|61920
7284896|Marseille 15|FR|43.37224|5.35386|77770
7284897|Marseille 16|FR|43.35982|5.33421|17630
8504417|La Defense|FR|48.89198|2.23881|20000
8533870|Saint-Quentin-en-Yvelines|FR|48.77186|2.01891|146598
8555643|Cergy-Pontoise|FR|49.03894|2.07805|183430
2396253|Tchibanga|GA|-2.85|11.03333|19365
2396518|Port-Gentil|GA|-0.71933|8.78151|109163
2396646|Oyem|GA|1.5995|11.57933|30870
2398073|Mouila|GA|-1.86846|11.05594|22469
2398269|Moanda|GA|-1.55746|13.21775|30151
2399697|Libreville|GA|0.39241|9.45356|578156
2399888|Lambarene|GA|-0.7001|10.24055|20714
2399959|Koulamoutou|GA|-1.13032|12.47359|16222
2400555|Franceville|GA|-1.63333|13.58357|42967
2633352|York|GB|53.95763|-1.08271|144202
2633373|Yeovil|GB|50.94159|-2.63211|43733
2633397|Yeadon|GB|53.86437|-1.68743|37379
2633406|Yate|GB|51.54074|-2.41839|21789
2633485|Wrexham|GB|53.04664|-2.99132|43649
2633521|Worthing|GB|50.81448|-0.37126|99110
2633551|Worksop|GB|53.30182|-1.12404|40443
2633553|Workington|GB|54.6425|-3.54413|20618
2633563|Worcester|GB|52.18935|-2.22001|100023
2633655|Woodford Green|GB|51.60938|0.02329|22803
2633681|Wombwell|GB|53.52189|-1.39698|15518
2633691|Wolverhampton|GB|52.58547|-2.12296|252791
2633708|Wokingham|GB|51.4112|-0.83565|41143
2633709|Woking|GB|51.31903|-0.55893|103932
2633729|Witney|GB|51.7836|-1.4854|24103
2633749|Witham|GB|51.80007|0.64038|22995
2633765|Wishaw|GB|55.76667|-3.91667|27627
2633771|Wisbech|GB|52.66622|0.15938|20200
2633810|Winsford|GB|53.18333|-2.51667|30812
2633842|Windsor|GB|51.48333|-0.6|28324
2633858|Winchester|GB|51.06513|-1.3187|40000
2633883|Wilmslow|GB|53.32803|-2.23148|36617
2633912|Willenhall|GB|52.6|-2.03333|27500
2633936|Wigston Magna|GB|52.58128|-1.09248|33720
2633948|Wigan|GB|53.53333|-2.61667|80788
2633954|Widnes|GB|53.3618|-2.73406|56097
2633976|Wickford|GB|51.61101|0.52331|32975
2634021|Whitstable|GB|51.3607|1.0257|30195
2634032|Whitley Bay|GB|55.03973|-1.44713|38055
2634096|Whitehaven|GB|54.54897|-3.58412|24803
2634103|Whitefield|GB|53.55|-2.3|23545
2634155|Whickham|GB|54.94561|-1.67635|16625
2634202|Weymouth|GB|50.61136|-2.45334|50253
2634204|Weybridge|GB|51.37216|-0.45297|19463
2634308|Weston-super-Mare|GB|51.34603|-2.97665|82903
2634340|West Molesey|GB|51.39985|-0.37997|18565
2634387|Westhoughton|GB|53.54899|-2.52464|22994
2634491|West Bromwich|GB|52.51868|-1.9945|135618
2634493|West Bridgford|GB|52.92979|-1.12537|48314
2634552|Welwyn Garden City|GB|51.80174|-0.20691|44725
2634573|Wellington|GB|52.7|-2.51667|22816
2634578|Wellingborough|GB|52.30273|-0.69446|49783
2634579|Welling|GB|51.46246|0.10759|42500
2634616|Wednesfield|GB|52.6|-2.08333|33555
2634617|Wednesbury|GB|52.5514|-2.02355|24337
2634672|Wath upon Dearne|GB|53.50291|-1.3458|17161
2634677|Watford|GB|51.65531|-0.39602|125707
2634686|Waterlooville|GB|50.88067|-1.0304|64350
2634715|Washington|GB|54.9|-1.51667|53526
2634725|Warwick|GB|52.28333|-1.58333|24040
2634739|Warrington|GB|53.39254|-2.58024|81238
2634755|Warminster|GB|51.20434|-2.17873|17875
2634777|Ware|GB|51.81265|-0.02832|17576
2634825|Walton-on-Thames|GB|51.38533|-0.42066|22834
2634843|Waltham Abbey|GB|51.687|-0.00421|18069
2634853|Walsall|GB|52.58528|-1.98396|172141
2634864|Wallsend|GB|54.99111|-1.53397|42739
2634873|Wallasey|GB|53.42324|-3.06497|58794
2634887|Walkden|GB|53.51667|-2.4|35937
2634910|Wakefield|GB|53.68331|-1.49768|78978
2635062|Urmston|GB|53.44852|-2.35419|41198
2635243|Uckfield|GB|50.96948|0.09589|15716
2635269|Tynemouth|GB|55.01788|-1.42559|17436
2635281|Tyldesley|GB|53.51393|-2.46754|35932
2635412|Truro|GB|50.26526|-5.05436|22044
2635427|Trowbridge|GB|51.31889|-2.20861|36922
2635603|Totton|GB|50.91877|-1.49037|29260
2635650|Torquay|GB|50.46384|-3.51434|65388
2635703|Tonbridge|GB|51.19242|0.27532|36894
2635762|Tiverton|GB|50.9|-3.48333|16799
2635785|Tipton|GB|52.52956|-2.06773|47000
2636005|Thornaby-on-Tees|GB|54.53333|-1.3|22356
2636032|Thetford|GB|52.41667|0.75|21588
2636049|Thatcham|GB|51.40366|-1.26049|24274
2636132|Teignmouth|GB|50.54768|-3.49637|15498
2636177|Taunton|GB|51.01494|-3.10293|60433
2636276|Tamworth|GB|52.63399|-1.69587|74129
2636333|Tadley|GB|51.35045|-1.1285|15990
2636373|Swinton|GB|53.5|-2.35|20000
2636389|Swindon|GB|51.55797|-1.78116|155432
2636432|Swansea|GB|51.62079|-3.94323|170883
2636433|Swanscombe|GB|51.44713|0.31028|15732
2636439|Swanley|GB|51.39717|0.17321|20986
2636465|Swadlincote|GB|52.774|-1.55744|40960
2636484|Sutton in Ashfield|GB|53.12542|-1.26135|43912
2636486|Sutton Coldfield|GB|52.56667|-1.81667|107030
2636503|Sutton|GB|51.35|-0.2|187600
2636531|Sunderland|GB|54.90465|-1.38222|177965
2636534|Sunbury-on-Thames|GB|51.40606|-0.4137|27784
2636616|Stroud|GB|51.75|-2.2|30600
2636619|Strood|GB|51.39594|0.49361|33381
2636663|Stretford|GB|53.45|-2.31667|41953
2636713|Stratford-upon-Avon|GB|52.19166|-1.70734|22576
2636749|Stowmarket|GB|52.18893|0.99774|15394
2636767|Stourport-on-Severn|GB|52.35|-2.26667|19713
2636769|Stourbridge|GB|52.45608|-2.14317|56284
2636841|Stoke-on-Trent|GB|53.00415|-2.18538|260419
2636876|Stockton-on-Tees|GB|54.56848|-1.3187|79957
2636882|Stockport|GB|53.40979|-2.15761|139052
2636910|Stirling|GB|56.11903|-3.93682|33012
2636940|Stevenage|GB|51.90224|-0.20256|84651
2636995|Staveley|GB|53.26667|-1.35|25719
2637104|Stamford|GB|52.65|-0.48333|20526
2637106|Stalybridge|GB|53.48414|-2.05908|22748
2637126|Staines|GB|51.43092|-0.50606|51040
2637142|Stafford|GB|52.80521|-2.11636|65290
2637235|Spennymoor|GB|54.6988|-1.60229|17655
2637265|Spalding|GB|52.78709|-0.15141|22357
2637329|South Shields|GB|54.99859|-1.4323|83655
2637330|Southsea|GB|50.79205|-1.08593|18514
2637343|Southport|GB|53.64779|-3.00648|93044
2637355|South Ockendon|GB|51.50799|0.28333|18069
2637433|Southend-on-Sea|GB|51.53782|0.71433|163377
2637435|South Elmsall|GB|53.59709|-1.28034|18835
2637476|South Benfleet|GB|51.55295|0.55962|48824
2637487|Southampton|GB|50.90395|-1.40428|246201
2637490|Southall|GB|51.50896|-0.3713|70000
2637546|Solihull|GB|52.41426|-1.78094|96267
2637627|Slough|GB|51.50949|-0.59541|134072
2637659|Sleaford|GB|52.99826|-0.40941|15558
2637752|Skelmersdale|GB|53.55024|-2.77348|38944
2637762|Skegness|GB|53.14362|0.3363|17072
2637802|Sittingbourne|GB|51.34128|0.73282|41148
2637891|Shrewsbury|GB|52.71009|-2.75208|69519
2637916|Shoreham-by-Sea|GB|50.83413|-0.27431|19175
2637917|Shoreham|GB|51.3334|0.17801|17928
2637958|Shipley|GB|53.83333|-1.76667|28544
2638077|Sheffield|GB|53.38297|-1.4659|447047
2638187|Sevenoaks|GB|51.26997|0.19278|27871
2638235|Selby|GB|53.78333|-1.06667|16159
